
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
   56.0500	 1.283000E+01	 3.086945E+02	 2.057834E+00	 7.553627E+00	 7.553627E+00	 0.000000E+00	 0.000000E+00	-1.937382E+04	 5.617312E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.012473E+03	 1.842394E+04	 2.600199E+05	 1.159695E+02	 2.297258E+03	 7.652133E+00	-1.166950E+04	 1.940011E+04	-3.545798E+04	 1.159695E+02	-2.246028E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.310272E+06	 6.851603E+02	 2.911481E+02	 1.915654E+07	-2.096293E+06	 9.721696E+05	 1.274152E+01	 2.594603E-01	 7.520009E+00	 1.476754E+04	 1.933623E+04
   56.0750	 1.283000E+01	 3.098275E+02	 2.057802E+00	 7.553526E+00	 7.553526E+00	 0.000000E+00	 0.000000E+00	-1.900862E+04	 5.619412E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.012883E+03	 1.839087E+04	 2.600393E+05	 1.127493E+02	 2.297681E+03	 7.895098E+00	-1.166939E+04	 1.939804E+04	-3.549259E+04	 1.127493E+02	-2.246016E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.310682E+06	 7.850370E+02	 4.154660E+02	 1.916981E+07	-2.101851E+06	 9.825539E+05	 1.274474E+01	 2.594398E-01	 7.518009E+00	 1.476734E+04	 1.933623E+04
   56.1000	 1.283000E+01	 3.109605E+02	 2.057755E+00	 7.553430E+00	 7.553430E+00	 0.000000E+00	 0.000000E+00	-1.863425E+04	 5.621628E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.013301E+03	 1.835957E+04	 2.600619E+05	 1.081849E+02	 2.298115E+03	 8.123794E+00	-1.166927E+04	 1.939592E+04	-3.552531E+04	 1.081849E+02	-2.246004E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.311105E+06	 8.846055E+02	 5.415198E+02	 1.918275E+07	-2.105602E+06	 9.935412E+05	 1.274764E+01	 2.594346E-01	 7.516203E+00	 1.476716E+04	 1.933623E+04
   56.1250	 1.283000E+01	 3.120935E+02	 2.057693E+00	 7.553338E+00	 7.553338E+00	 0.000000E+00	 0.000000E+00	-1.825083E+04	 5.623959E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.013711E+03	 1.832942E+04	 2.600862E+05	 1.024645E+02	 2.298540E+03	 8.343157E+00	-1.166914E+04	 1.939374E+04	-3.555519E+04	 1.024645E+02	-2.245991E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.311522E+06	 9.812484E+02	 6.645331E+02	 1.919502E+07	-2.107066E+06	 1.006244E+06	 1.275020E+01	 2.594409E-01	 7.514602E+00	 1.476698E+04	 1.933623E+04
   56.1500	 1.283000E+01	 3.132265E+02	 2.057615E+00	 7.553249E+00	 7.553249E+00	 0.000000E+00	 0.000000E+00	-1.785849E+04	 5.626396E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.014107E+03	 1.830072E+04	 2.601121E+05	 9.610198E+01	 2.298952E+03	 8.551188E+00	-1.166901E+04	 1.939158E+04	-3.558193E+04	 9.610198E+01	-2.245978E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.311924E+06	 1.073205E+03	 7.811113E+02	 1.920641E+07	-2.105846E+06	 1.021274E+06	 1.275244E+01	 2.594549E-01	 7.513192E+00	 1.476680E+04	 1.933623E+04
   56.1750	 1.283000E+01	 3.143595E+02	 2.057521E+00	 7.553164E+00	 7.553164E+00	 0.000000E+00	 0.000000E+00	-1.745736E+04	 5.628944E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.014479E+03	 1.827384E+04	 2.601386E+05	 8.927469E+01	 2.299342E+03	 8.745358E+00	-1.166886E+04	 1.938948E+04	-3.560515E+04	 8.927469E+01	-2.245963E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.312302E+06	 1.160722E+03	 8.889769E+02	 1.921678E+07	-2.101908E+06	 1.038882E+06	 1.275437E+01	 2.594742E-01	 7.511970E+00	 1.476664E+04	 1.933623E+04
   56.2000	 1.283000E+01	 3.154925E+02	 2.057411E+00	 7.553083E+00	 7.553083E+00	 0.000000E+00	 0.000000E+00	-1.704766E+04	 5.631593E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.014827E+03	 1.824844E+04	 2.601653E+05	 8.225436E+01	 2.299707E+03	 8.928413E+00	-1.166871E+04	 1.938743E+04	-3.562502E+04	 8.225436E+01	-2.245949E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.312642E+06	 1.239704E+03	 9.827720E+02	 1.922593E+07	-2.095018E+06	 1.059539E+06	 1.275604E+01	 2.594934E-01	 7.510909E+00	 1.476648E+04	 1.933623E+04
   56.2250	 1.283000E+01	 3.166254E+02	 2.057287E+00	 7.553004E+00	 7.553004E+00	 0.000000E+00	 0.000000E+00	-1.662925E+04	 5.634339E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.015116E+03	 1.822760E+04	 2.601889E+05	 7.597878E+01	 2.300014E+03	 9.078234E+00	-1.166856E+04	 1.938570E+04	-3.564052E+04	 7.597878E+01	-2.245933E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.312939E+06	 1.310404E+03	 1.062775E+03	 1.923391E+07	-2.085038E+06	 1.083526E+06	 1.275746E+01	 2.595117E-01	 7.509995E+00	 1.476632E+04	 1.933623E+04
   56.2500	 1.283000E+01	 3.177584E+02	 2.057146E+00	 7.552927E+00	 7.552927E+00	 0.000000E+00	 0.000000E+00	-1.620258E+04	 5.637182E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.015364E+03	 1.820839E+04	 2.602116E+05	 7.032726E+01	 2.300280E+03	 9.216374E+00	-1.166840E+04	 1.938411E+04	-3.565180E+04	 7.032726E+01	-2.245917E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.313210E+06	 1.374768E+03	 1.132322E+03	 1.924100E+07	-2.072733E+06	 1.109724E+06	 1.275866E+01	 2.595312E-01	 7.509210E+00	 1.476617E+04	 1.933623E+04
   56.2750	 1.283000E+01	 3.188913E+02	 2.056991E+00	 7.552853E+00	 7.552853E+00	 0.000000E+00	 0.000000E+00	-1.576799E+04	 5.640117E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.015627E+03	 1.819025E+04	 2.602366E+05	 6.425220E+01	 2.300561E+03	 9.346272E+00	-1.166824E+04	 1.938254E+04	-3.566265E+04	 6.425220E+01	-2.245901E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.313452E+06	 1.432645E+03	 1.192961E+03	 1.924719E+07	-2.058477E+06	 1.137751E+06	 1.275968E+01	 2.595500E-01	 7.508537E+00	 1.476603E+04	 1.933623E+04
   56.3000	 1.283000E+01	 3.200242E+02	 2.056819E+00	 7.552781E+00	 7.552781E+00	 0.000000E+00	 0.000000E+00	-1.532546E+04	 5.643052E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.015833E+03	 1.817457E+04	 2.602568E+05	 5.917474E+01	 2.300787E+03	 9.458677E+00	-1.166807E+04	 1.938121E+04	-3.567122E+04	 5.917474E+01	-2.245884E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.313669E+06	 1.485117E+03	 1.243676E+03	 1.925264E+07	-2.042396E+06	 1.167464E+06	 1.276053E+01	 2.595688E-01	 7.507961E+00	 1.476589E+04	 1.933623E+04
   56.3250	 1.283000E+01	 3.211571E+02	 2.056633E+00	 7.552710E+00	 7.552710E+00	 0.000000E+00	 0.000000E+00	-1.487530E+04	 5.646110E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016033E+03	 1.816067E+04	 2.602785E+05	 5.470290E+01	 2.301005E+03	 9.558337E+00	-1.166790E+04	 1.938002E+04	-3.567745E+04	 5.470290E+01	-2.245868E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.313863E+06	 1.532672E+03	 1.284979E+03	 1.925742E+07	-2.024779E+06	 1.198562E+06	 1.276126E+01	 2.595868E-01	 7.507466E+00	 1.476575E+04	 1.933623E+04
   56.3500	 1.283000E+01	 3.222900E+02	 2.056431E+00	 7.552640E+00	 7.552640E+00	 0.000000E+00	 0.000000E+00	-1.441767E+04	 5.649206E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016206E+03	 1.814862E+04	 2.602979E+05	 5.087968E+01	 2.301196E+03	 9.644814E+00	-1.166773E+04	 1.937900E+04	-3.568242E+04	 5.087968E+01	-2.245851E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314040E+06	 1.575224E+03	 1.317513E+03	 1.926167E+07	-2.005419E+06	 1.230860E+06	 1.276186E+01	 2.596050E-01	 7.507044E+00	 1.476561E+04	 1.933623E+04
   56.3750	 1.283000E+01	 3.234229E+02	 2.056213E+00	 7.552572E+00	 7.552572E+00	 0.000000E+00	 0.000000E+00	-1.395274E+04	 5.652441E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016372E+03	 1.813838E+04	 2.603184E+05	 4.718542E+01	 2.301381E+03	 9.717921E+00	-1.166756E+04	 1.937809E+04	-3.568546E+04	 4.718542E+01	-2.245834E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314202E+06	 1.613166E+03	 1.341868E+03	 1.926543E+07	-1.984564E+06	 1.264024E+06	 1.276235E+01	 2.596230E-01	 7.506684E+00	 1.476548E+04	 1.933623E+04
   56.4000	 1.283000E+01	 3.245558E+02	 2.055982E+00	 7.552505E+00	 7.552505E+00	 0.000000E+00	 0.000000E+00	-1.348077E+04	 5.655737E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016520E+03	 1.812972E+04	 2.603378E+05	 4.413628E+01	 2.301548E+03	 9.779844E+00	-1.166739E+04	 1.937732E+04	-3.568742E+04	 4.413628E+01	-2.245817E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314352E+06	 1.646853E+03	 1.358598E+03	 1.926880E+07	-1.962255E+06	 1.297981E+06	 1.276277E+01	 2.596409E-01	 7.506374E+00	 1.476535E+04	 1.933623E+04
   56.4250	 1.283000E+01	 3.256887E+02	 2.055734E+00	 7.552439E+00	 7.552439E+00	 0.000000E+00	 0.000000E+00	-1.300193E+04	 5.659108E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016659E+03	 1.812248E+04	 2.603569E+05	 4.159721E+01	 2.301705E+03	 9.831581E+00	-1.166722E+04	 1.937669E+04	-3.568839E+04	 4.159721E+01	-2.245799E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314490E+06	 1.676661E+03	 1.368284E+03	 1.927183E+07	-1.938664E+06	 1.332449E+06	 1.276311E+01	 2.596587E-01	 7.506109E+00	 1.476522E+04	 1.933623E+04
   56.4500	 1.283000E+01	 3.268215E+02	 2.055472E+00	 7.552374E+00	 7.552374E+00	 0.000000E+00	 0.000000E+00	-1.251644E+04	 5.662562E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016787E+03	 1.811685E+04	 2.603755E+05	 3.946977E+01	 2.301852E+03	 9.871696E+00	-1.166705E+04	 1.937618E+04	-3.568848E+04	 3.946977E+01	-2.245783E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314617E+06	 1.702719E+03	 1.371777E+03	 1.927454E+07	-1.913762E+06	 1.367192E+06	 1.276338E+01	 2.596765E-01	 7.505884E+00	 1.476509E+04	 1.933623E+04
   56.4750	 1.283000E+01	 3.279544E+02	 2.055196E+00	 7.552310E+00	 7.552310E+00	 0.000000E+00	 0.000000E+00	-1.202446E+04	 5.666095E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.016905E+03	 1.811232E+04	 2.603935E+05	 3.739241E+01	 2.301988E+03	 9.903750E+00	-1.166689E+04	 1.937573E+04	-3.568786E+04	 3.739241E+01	-2.245766E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314738E+06	 1.722384E+03	 1.363478E+03	 1.927688E+07	-1.887782E+06	 1.402166E+06	 1.276360E+01	 2.596922E-01	 7.505690E+00	 1.476497E+04	 1.933623E+04
   56.5000	 1.283000E+01	 3.290872E+02	 2.054905E+00	 7.552246E+00	 7.552246E+00	 0.000000E+00	 0.000000E+00	-1.152616E+04	 5.669698E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017023E+03	 1.811128E+04	 2.604119E+05	 3.625928E+01	 2.302124E+03	 9.910557E+00	-1.166673E+04	 1.937556E+04	-3.568679E+04	 3.625928E+01	-2.245750E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314854E+06	 1.744138E+03	 1.349086E+03	 1.927888E+07	-1.860722E+06	 1.437230E+06	 1.276378E+01	 2.597061E-01	 7.505523E+00	 1.476484E+04	 1.933623E+04
   56.5250	 1.283000E+01	 3.302200E+02	 2.054600E+00	 7.552183E+00	 7.552183E+00	 0.000000E+00	 0.000000E+00	-1.102205E+04	 5.673384E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017137E+03	 1.810731E+04	 2.604301E+05	 3.498316E+01	 2.302254E+03	 9.938991E+00	-1.166658E+04	 1.937522E+04	-3.568514E+04	 3.498316E+01	-2.245735E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.314966E+06	 1.763432E+03	 1.329847E+03	 1.928073E+07	-1.832672E+06	 1.472311E+06	 1.276391E+01	 2.597205E-01	 7.505379E+00	 1.476472E+04	 1.933623E+04
   56.5500	 1.283000E+01	 3.313529E+02	 2.054281E+00	 7.552120E+00	 7.552120E+00	 0.000000E+00	 0.000000E+00	-1.051194E+04	 5.677140E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017242E+03	 1.810676E+04	 2.604480E+05	 3.440916E+01	 2.302377E+03	 9.942675E+00	-1.166642E+04	 1.937513E+04	-3.568296E+04	 3.440916E+01	-2.245719E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315068E+06	 1.778583E+03	 1.303355E+03	 1.928230E+07	-1.803535E+06	 1.507522E+06	 1.276402E+01	 2.597330E-01	 7.505253E+00	 1.476460E+04	 1.933623E+04
   56.5750	 1.283000E+01	 3.324857E+02	 2.053948E+00	 7.552058E+00	 7.552058E+00	 0.000000E+00	 0.000000E+00	-9.996117E+03	 5.680966E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017333E+03	 1.810795E+04	 2.604643E+05	 3.441989E+01	 2.302484E+03	 9.933860E+00	-1.166627E+04	 1.937520E+04	-3.568021E+04	 3.441989E+01	-2.245704E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315162E+06	 1.790458E+03	 1.270619E+03	 1.928366E+07	-1.773351E+06	 1.542873E+06	 1.276410E+01	 2.597443E-01	 7.505145E+00	 1.476447E+04	 1.933623E+04
   56.6000	 1.283000E+01	 3.336185E+02	 2.053601E+00	 7.551996E+00	 7.551996E+00	 0.000000E+00	 0.000000E+00	-9.474896E+03	 5.684863E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017419E+03	 1.810958E+04	 2.604808E+05	 3.512806E+01	 2.302585E+03	 9.922297E+00	-1.166612E+04	 1.937536E+04	-3.567670E+04	 3.512806E+01	-2.245689E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315254E+06	 1.800512E+03	 1.234367E+03	 1.928494E+07	-1.742357E+06	 1.577986E+06	 1.276416E+01	 2.597560E-01	 7.505051E+00	 1.476435E+04	 1.933623E+04
   56.6250	 1.283000E+01	 3.347513E+02	 2.053241E+00	 7.551935E+00	 7.551935E+00	 0.000000E+00	 0.000000E+00	-8.948551E+03	 5.688825E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017514E+03	 1.811130E+04	 2.604981E+05	 3.554435E+01	 2.302697E+03	 9.909858E+00	-1.166597E+04	 1.937549E+04	-3.567376E+04	 3.554435E+01	-2.245674E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315345E+06	 1.808872E+03	 1.194952E+03	 1.928617E+07	-1.710522E+06	 1.612796E+06	 1.276419E+01	 2.597683E-01	 7.504968E+00	 1.476423E+04	 1.933623E+04
   56.6500	 1.283000E+01	 3.358841E+02	 2.052868E+00	 7.551874E+00	 7.551874E+00	 0.000000E+00	 0.000000E+00	-8.417163E+03	 5.692859E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017605E+03	 1.811410E+04	 2.605150E+05	 3.643719E+01	 2.302803E+03	 9.889795E+00	-1.166583E+04	 1.937573E+04	-3.567035E+04	 3.643719E+01	-2.245660E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315431E+06	 1.816503E+03	 1.152630E+03	 1.928732E+07	-1.678153E+06	 1.647233E+06	 1.276421E+01	 2.597804E-01	 7.504897E+00	 1.476411E+04	 1.933623E+04
   56.6750	 1.283000E+01	 3.370168E+02	 2.052482E+00	 7.551814E+00	 7.551814E+00	 0.000000E+00	 0.000000E+00	-7.881068E+03	 5.696896E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017685E+03	 1.811735E+04	 2.605299E+05	 3.783216E+01	 2.302899E+03	 9.866734E+00	-1.166569E+04	 1.937604E+04	-3.566754E+04	 3.783216E+01	-2.245646E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315514E+06	 1.823010E+03	 1.106581E+03	 1.928837E+07	-1.645339E+06	 1.681266E+06	 1.276422E+01	 2.597922E-01	 7.504834E+00	 1.476400E+04	 1.933623E+04
   56.7000	 1.283000E+01	 3.381496E+02	 2.052082E+00	 7.551754E+00	 7.551754E+00	 0.000000E+00	 0.000000E+00	-7.340386E+03	 5.700991E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017766E+03	 1.812153E+04	 2.605449E+05	 3.953896E+01	 2.302994E+03	 9.837049E+00	-1.166555E+04	 1.937643E+04	-3.566478E+04	 3.953896E+01	-2.245632E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315599E+06	 1.828915E+03	 1.058238E+03	 1.928938E+07	-1.611876E+06	 1.714736E+06	 1.276421E+01	 2.598039E-01	 7.504776E+00	 1.476388E+04	 1.933623E+04
   56.7250	 1.283000E+01	 3.392823E+02	 2.051670E+00	 7.551694E+00	 7.551694E+00	 0.000000E+00	 0.000000E+00	-6.795366E+03	 5.705173E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.017854E+03	 1.812570E+04	 2.605612E+05	 4.118754E+01	 2.303098E+03	 9.807364E+00	-1.166542E+04	 1.937682E+04	-3.566174E+04	 4.118754E+01	-2.245619E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315706E+06	 1.838804E+03	 1.011647E+03	 1.929061E+07	-1.578545E+06	 1.748160E+06	 1.276422E+01	 2.598180E-01	 7.504713E+00	 1.476376E+04	 1.933623E+04
   56.7500	 1.283000E+01	 3.404151E+02	 2.051245E+00	 7.551635E+00	 7.551635E+00	 0.000000E+00	 0.000000E+00	-6.246556E+03	 5.709371E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.018006E+03	 1.812831E+04	 2.605842E+05	 4.480050E+01	 2.303264E+03	 9.790807E+00	-1.166528E+04	 1.937732E+04	-3.565986E+04	 4.480050E+01	-2.245605E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315834E+06	 1.850301E+03	 9.651464E+02	 1.929211E+07	-1.544988E+06	 1.781432E+06	 1.276426E+01	 2.598339E-01	 7.504632E+00	 1.476365E+04	 1.933623E+04
   56.7750	 1.283000E+01	 3.415479E+02	 2.050809E+00	 7.551577E+00	 7.551577E+00	 0.000000E+00	 0.000000E+00	-5.693684E+03	 5.713666E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.018156E+03	 1.813268E+04	 2.606075E+05	 4.847799E+01	 2.303428E+03	 9.761252E+00	-1.166515E+04	 1.937791E+04	-3.565753E+04	 4.847799E+01	-2.245593E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.315969E+06	 1.861218E+03	 9.153029E+02	 1.929373E+07	-1.511019E+06	 1.814424E+06	 1.276428E+01	 2.598527E-01	 7.504564E+00	 1.476353E+04	 1.933623E+04
   56.8000	 1.283000E+01	 3.426806E+02	 2.050359E+00	 7.551519E+00	 7.551519E+00	 0.000000E+00	 0.000000E+00	-5.137126E+03	 5.718002E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.018280E+03	 1.813779E+04	 2.606273E+05	 5.198974E+01	 2.303566E+03	 9.726072E+00	-1.166503E+04	 1.937853E+04	-3.565527E+04	 5.198974E+01	-2.245580E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.316104E+06	 1.870660E+03	 8.575145E+02	 1.929561E+07	-1.476813E+06	 1.847786E+06	 1.276428E+01	 2.598754E-01	 7.504502E+00	 1.476342E+04	 1.933623E+04
